modelType,embdDim,lossType,optimType,hiddenDim,startPos,trainType,layerNum,dropout,epoch,learnRate,MSE,MAE,RMSE,meanLoss,totalLoss,modelFile,recordFile,resultFile
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,385,0.00670000000000001,443.30654299189797,10.018002090975642,21.05484606906206,10.543005080450149,442.80621337890625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-08-59).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length3epoch3852025-04-01(11-08-59).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,404,0.0066000000000000095,443.7704278811171,10.043791636979828,21.065859296053343,10.502251761300224,441.0945739746094,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-03).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length3epoch4042025-04-01(11-09-03).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,411,0.006500000000000009,443.53911069980126,10.030228879613182,21.060368247013187,10.543475923084078,442.82598876953125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-04).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length3epoch4112025-04-01(11-09-04).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,423,0.006400000000000009,443.6821288981632,10.028437020412335,21.06376340776176,10.521339053199405,441.896240234375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-07).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length3epoch4232025-04-01(11-09-07).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,440,0.006300000000000009,443.54710049808904,10.038942288296917,21.060557934159508,10.546370006742931,442.9475402832031,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-10).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length3epoch4402025-04-01(11-09-10).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,442,0.0062000000000000085,443.6232025311142,10.028220418685427,21.062364599709934,10.52098374139695,441.8813171386719,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-11).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length3epoch4422025-04-01(11-09-11).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,461,0.006100000000000008,443.6333354570049,10.020540702777604,21.062605144117498,10.498063587007069,440.9186706542969,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-15).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length3epoch4612025-04-01(11-09-15).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,469,0.006000000000000008,443.8175235689635,10.059295858411739,21.066977086638783,10.499163673037575,440.9648742675781,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-16).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length3epoch4692025-04-01(11-09-16).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,480,0.005900000000000008,443.727920367734,10.043578509862224,21.0648503523698,10.506982712518601,441.29327392578125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-18).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length3epoch4802025-04-01(11-09-18).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,498,0.005800000000000007,443.7604601076239,10.037821386630336,21.065622708755228,10.494596935453869,440.7730712890625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-22).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length3epoch4982025-04-01(11-09-22).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,0.2,499,0.005700000000000007,443.2175640917462,10.020156815492859,21.052732936408667,10.516962687174479,441.7124328613281,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-22).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length3epoch4992025-04-01(11-09-22).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,19,0.01,443.3995518301444,10.042462010402232,21.05705468079865,4.015148648348721,441.6663513183594,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-26).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch192025-04-01(11-09-26).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,39,0.0099,354.73071943698534,8.654088398973856,18.834296361610786,8.38878673206676,922.7665405273438,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-36).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch392025-04-01(11-09-36).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,49,0.009800000000000001,349.23470482810154,8.533845172729343,18.687822367202166,8.40173672762784,924.1910400390625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-42).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch492025-04-01(11-09-42).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,58,0.009700000000000002,356.057276864837,8.685846861185771,18.869480036949533,8.388009366122159,922.6810302734375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-46).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch582025-04-01(11-09-46).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,77,0.009600000000000003,353.7422067761455,8.613547112659685,18.808035696907467,8.396876109730114,923.6563720703125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-53).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch772025-04-01(11-09-53).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,78,0.009500000000000003,351.9136157397261,8.596045016045016,18.7593607497624,8.384677956321022,922.3145751953125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-09-54).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch782025-04-01(11-09-54).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,96,0.009400000000000004,352.82794752711317,8.615494107694499,18.783714955437148,8.395643199573863,923.520751953125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-02).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch962025-04-01(11-10-02).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,107,0.009300000000000004,352.8126428373501,8.603239160297173,18.78330755850391,8.40051990855824,924.0571899414062,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-07).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch1072025-04-01(11-10-07).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,115,0.009200000000000005,351.4562847426273,8.605672845749982,18.747167379170307,8.393347722833807,923.2682495117188,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-10).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch1152025-04-01(11-10-10).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,134,0.009100000000000006,351.48691944727847,8.567899751343898,18.747984410258038,8.391956676136363,923.115234375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-18).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch1342025-04-01(11-10-18).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,136,0.009000000000000006,352.92934560324267,8.622201849639948,18.786413856913796,8.403801935369318,924.418212890625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-19).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch1362025-04-01(11-10-19).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,153,0.008900000000000007,353.4522851802861,8.653263230675034,18.800326730679075,8.41163330078125,925.2796630859375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-27).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch1532025-04-01(11-10-27).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,165,0.008800000000000007,354.7268389664194,8.651204983038562,18.83419334525425,8.397012051669034,923.6713256835938,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-32).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch1652025-04-01(11-10-32).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,172,0.008700000000000008,351.5161795728623,8.589446247954454,18.74876474792039,8.400004438920455,924.00048828125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-35).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch1722025-04-01(11-10-35).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,191,0.008600000000000009,355.5664405647295,8.670202495995909,18.85646946182475,8.386279296875,922.49072265625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-43).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch1912025-04-01(11-10-43).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,194,0.00850000000000001,353.5833135483866,8.63431428419426,18.80381114424378,8.396157559481534,923.5773315429688,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-45).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch1942025-04-01(11-10-45).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,210,0.00840000000000001,352.2650820164701,8.612015833612531,18.768726169254805,8.39186678799716,923.1053466796875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-51).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch2102025-04-01(11-10-51).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,223,0.00830000000000001,354.27900202276754,8.671028153904315,18.822300657007037,8.386703768643466,922.5374145507812,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-10-57).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch2232025-04-01(11-10-57).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,229,0.008200000000000011,352.9089458239187,8.604441049708319,18.785870909380773,8.392674671519886,923.1942138671875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-00).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch2292025-04-01(11-11-00).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,248,0.008100000000000012,352.31597131425366,8.597073384294552,18.770081814266383,8.372201260653409,920.942138671875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-08).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch2482025-04-01(11-11-08).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,252,0.008000000000000012,355.07296756291214,8.663296229272548,18.84337993999251,8.37316561612216,921.0482177734375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-09).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch2522025-04-01(11-11-09).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,267,0.007900000000000013,355.3925491885951,8.66880338313058,18.85185797709592,8.3965576171875,923.621337890625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-16).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch2672025-04-01(11-11-16).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,281,0.007800000000000013,354.76285949007223,8.659148184449545,18.835149574401374,8.38642744584517,922.5070190429688,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-23).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch2812025-04-01(11-11-23).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,286,0.007700000000000012,354.70629979026455,8.649143881430584,18.83364807439771,8.387041126598012,922.5745239257812,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-25).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch2862025-04-01(11-11-25).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,305,0.007600000000000012,350.44902058132567,8.583841289659697,18.720283667223786,8.39595947265625,923.5555419921875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-35).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch3052025-04-01(11-11-35).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,310,0.007500000000000012,354.73209261388666,8.659493369449462,18.834332815735383,8.378762539950284,921.6638793945312,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-37).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch3102025-04-01(11-11-37).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,324,0.007400000000000012,354.4543756443455,8.65110070018896,18.826958746551327,8.408101584694602,924.8911743164062,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-44).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch3242025-04-01(11-11-44).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,339,0.007300000000000011,350.70156419479275,8.55629234701129,18.727027639078038,8.395017311789772,923.451904296875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-51).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch3392025-04-01(11-11-51).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,343,0.007200000000000011,351.64996973366476,8.579383274141167,18.752332381164344,8.384671297940342,922.3138427734375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-11-53).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch3432025-04-01(11-11-53).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,362,0.007100000000000011,351.8283733678769,8.587174281211835,18.75708861651714,8.388295676491477,922.7125244140625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-03).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch3622025-04-01(11-12-03).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,368,0.0070000000000000106,350.71475262515156,8.576276055404119,18.727379758662224,8.381282182173296,921.9410400390625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-06).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch3682025-04-01(11-12-06).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,381,0.00690000000000001,351.54644557654126,8.596424110765968,18.74957187715339,8.387686989524148,922.6455688476562,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-13).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch3812025-04-01(11-12-13).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,397,0.00680000000000001,352.2129918215772,8.58622760079535,18.767338432009403,8.402450838955966,924.2695922851562,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-21).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch3972025-04-01(11-12-21).csv
