who,problem,when,try,problem_len,input_len,output_len,diff,result
TJUHuangTao,A,2024-03-22 17:42:00,1,139,85,21,0,1
TJUHuangTao,B,2024-03-22 17:47:00,1,95,95,23,0,1
TJUHuangTao,C,2024-03-22 18:19:00,3,95,116,44,1,1
TJUHuangTao,D,2024-03-22 19:11:00,2,115,96,25,1,1
TkachDan,A,2024-03-22 17:39:00,1,139,85,21,0,1
TkachDan,B,2024-03-22 17:49:00,1,95,95,23,0,1
TkachDan,C,2024-03-22 18:03:00,1,95,116,44,1,1
TkachDan,D,2024-03-22 18:57:00,2,115,96,25,1,1
tkddn5623,A,2024-03-22 17:58:00,1,139,85,21,0,1
tkddn5623,B,2024-03-22 18:36:00,1,95,95,23,0,1
tktungtd,A,2024-03-22 17:57:00,1,139,85,21,0,1
tktungtd,B,2024-03-22 18:35:00,1,95,95,23,0,1
tkumar2602,A,2024-03-22 17:46:00,1,139,85,21,0,1
TLE_Automat,A,2024-03-22 17:39:00,1,139,85,21,0,1
TLE_Automat,B,2024-03-22 17:51:00,1,95,95,23,0,1
TLE_Automat,C,2024-03-22 19:25:00,1,95,116,44,1,0
TLEbrother,A,2024-03-22 17:42:00,1,139,85,21,0,1
TLEbrother,B,2024-03-22 19:24:00,1,95,95,23,0,0
tlecourse,A,2024-03-22 17:44:00,2,139,85,21,0,1
tlecourse,B,2024-03-22 19:23:00,8,95,95,23,0,0
TlenekWodoru,A,2024-03-22 17:41:00,1,139,85,21,0,1
TlenekWodoru,B,2024-03-22 18:34:00,2,95,95,23,0,1
TlenekWodoru,C,2024-03-22 19:05:00,1,95,116,44,1,1
TLExceeded,A,2024-03-22 17:57:00,2,139,85,21,0,1
TLExceeded,B,2024-03-22 18:43:00,2,95,95,23,0,0
tlg_umang_22,A,2024-03-22 17:48:00,1,139,85,21,0,1
tlg_umang_22,B,2024-03-22 19:13:00,1,95,95,23,0,1
Tlipped,A,2024-03-22 18:49:00,4,139,85,21,0,0
tlp_yjns,A,2024-03-22 17:45:00,1,139,85,21,0,1
tlp_yjns,B,2024-03-22 19:22:00,3,95,95,23,0,0
tlw,A,2024-03-22 17:51:00,2,139,85,21,0,1
tlw,B,2024-03-22 18:34:00,1,95,95,23,0,1
tmarcinkevicius,A,2024-03-22 17:37:00,1,139,85,21,0,1
tmarcinkevicius,B,2024-03-22 17:47:00,1,95,95,23,0,1
tmint,A,2024-03-22 18:46:00,1,139,85,21,0,1
tmith,A,2024-03-22 18:45:00,4,139,85,21,0,1
tmohit_04,A,2024-03-22 18:45:00,3,139,85,21,0,1
TMSniper,A,2024-03-22 17:41:00,1,139,85,21,0,1
TMSniper,B,2024-03-22 17:54:00,1,95,95,23,0,1
tmt3012,A,2024-03-22 17:43:00,1,139,85,21,0,1
tmt3012,B,2024-03-22 18:18:00,2,95,95,23,0,1
tmt3012,C,2024-03-22 19:34:00,1,95,116,44,1,1
tmtri09hcm,A,2024-03-22 18:44:00,2,139,85,21,0,1
TNCWB_Better,A,2024-03-22 17:41:00,1,139,85,21,0,1
TNCWB_Better,B,2024-03-22 18:02:00,2,95,95,23,0,1
tnkn_,A,2024-03-22 17:41:00,1,139,85,21,0,1
tnkn_,B,2024-03-22 18:10:00,2,95,95,23,0,1
TNOLCB,A,2024-03-22 17:49:00,2,139,85,21,0,0
TNOLCB,B,2024-03-22 18:01:00,3,95,95,23,0,0
TNOLCB,C,2024-03-22 17:53:00,3,95,116,44,1,0
tnow52619,A,2024-03-22 17:44:00,1,139,85,21,0,1
tnow52619,B,2024-03-22 18:10:00,1,95,95,23,0,1
TNTboy,A,2024-03-22 17:44:00,1,139,85,21,0,1
TNTboy,B,2024-03-22 18:06:00,1,95,95,23,0,1
To.The.Moon,A,2024-03-22 17:52:00,1,139,85,21,0,1
to_be_or_not_to_be,A,2024-03-22 17:41:00,1,139,85,21,0,1
to_be_or_not_to_be,B,2024-03-22 18:08:00,1,95,95,23,0,1
today.yesterday,A,2024-03-22 17:52:00,1,139,85,21,0,1
TodayIsSunday,A,2024-03-22 17:40:00,1,139,85,21,0,1
TodayIsSunday,B,2024-03-22 17:47:00,1,95,95,23,0,1
TodayIsSunday,C,2024-03-22 18:45:00,3,95,116,44,1,1
TodayIsSunday,D,2024-03-22 19:15:00,1,115,96,25,1,0
todorokishotoua1,A,2024-03-22 17:38:00,1,139,85,21,0,1
todorokishotoua1,B,2024-03-22 17:49:00,2,95,95,23,0,1
todorokishotoua1,C,2024-03-22 17:59:00,1,95,116,44,1,1
todorokishotoua1,D,2024-03-22 18:35:00,2,115,96,25,1,1
tofaal9152,A,2024-03-22 18:42:00,1,139,85,21,0,1
tofael1104,A,2024-03-22 18:50:00,3,139,85,21,0,0
--tofu--,A,2024-03-22 17:38:00,1,139,85,21,0,1
--tofu--,B,2024-03-22 17:48:00,1,95,95,23,0,1
--tofu--,C,2024-03-22 18:15:00,2,95,116,44,1,1
togetherfrist,A,2024-03-22 18:09:00,1,139,85,21,0,1
togetherfrist,B,2024-03-22 18:42:00,3,95,95,23,0,1
tOirz,A,2024-03-22 17:39:00,1,139,85,21,0,1
tOirz,B,2024-03-22 17:50:00,1,95,95,23,0,1
tOirz,C,2024-03-22 18:10:00,1,95,116,44,1,1
Tokai--Teio,A,2024-03-22 17:45:00,2,139,85,21,0,1
Tokai--Teio,B,2024-03-22 17:57:00,1,95,95,23,0,1
Tokai--Teio,C,2024-03-22 18:16:00,1,95,116,44,1,1
Tokai--Teio,D,2024-03-22 18:50:00,1,115,96,25,1,0
TokaiZaopen,A,2024-03-22 17:38:00,1,139,85,21,0,1
TokaiZaopen,B,2024-03-22 18:05:00,2,95,95,23,0,1
TokaiZaopen,C,2024-03-22 18:29:00,1,95,116,44,1,1
tolittle,A,2024-03-22 17:58:00,2,139,85,21,0,1
Tolret,A,2024-03-22 17:41:00,1,139,85,21,0,1
Tolret,B,2024-03-22 18:07:00,1,95,95,23,0,1
Tolret,C,2024-03-22 18:25:00,1,95,116,44,1,1
Tolu,A,2024-03-22 18:10:00,1,139,85,21,0,1
Tolu,B,2024-03-22 18:02:00,2,95,95,23,0,0
Tomandnode,A,2024-03-22 18:21:00,3,139,85,21,0,1
Tomandnode,B,2024-03-22 19:15:00,1,95,95,23,0,1
tomarint,A,2024-03-22 17:40:00,1,139,85,21,0,1
tomarint,B,2024-03-22 17:50:00,1,95,95,23,0,1
tomasLeTrain,A,2024-03-22 17:44:00,1,139,85,21,0,1
Tomato_bandit,A,2024-03-22 17:44:00,1,139,85,21,0,1
Tomato_bandit,B,2024-03-22 18:17:00,1,95,95,23,0,1
Tomato_bandit,C,2024-03-22 19:21:00,1,95,116,44,1,1
tomatoSword,A,2024-03-22 17:44:00,1,139,85,21,0,1
tomatoSword,B,2024-03-22 17:54:00,1,95,95,23,0,1
tombo314,A,2024-03-22 17:49:00,1,139,85,21,0,1
tombo314,B,2024-03-22 18:39:00,2,95,95,23,0,1
Toming,A,2024-03-22 17:49:00,1,139,85,21,0,1
Toming,B,2024-03-22 18:32:00,3,95,95,23,0,1
Toming,C,2024-03-22 19:33:00,1,95,116,44,1,1
TomitaMatei,A,2024-03-22 17:39:00,1,139,85,21,0,1
TomitaMatei,B,2024-03-22 17:47:00,1,95,95,23,0,1
tomoe_ry,A,2024-03-22 17:44:00,1,139,85,21,0,1
tomoe_ry,B,2024-03-22 18:16:00,2,95,95,23,0,1
Tomorin,A,2024-03-22 17:46:00,1,139,85,21,0,1
Tomorin,B,2024-03-22 18:15:00,1,95,95,23,0,1
Tomorrow_,A,2024-03-22 17:42:00,1,139,85,21,0,1
Tomorrow_,B,2024-03-22 17:55:00,2,95,95,23,0,1
Tomorrow_,C,2024-03-22 18:26:00,1,95,116,44,1,1
Tomorrow_,D,2024-03-22 18:54:00,1,115,96,25,1,1
toms.adithya,A,2024-03-22 18:08:00,3,139,85,21,0,0
tongnian0613,A,2024-03-22 18:29:00,2,139,85,21,0,1
tongnian0613,B,2024-03-22 18:26:00,2,95,95,23,0,1
toniskrijelj,A,2024-03-22 17:37:00,1,139,85,21,0,1
toniskrijelj,B,2024-03-22 17:44:00,1,95,95,23,0,1
toniskrijelj,C,2024-03-22 17:56:00,1,95,116,44,1,1
toniskrijelj,D,2024-03-22 18:39:00,2,115,96,25,1,1
toniskrijelj,E,2024-03-22 19:25:00,1,121,128,20,2,1
tonmoy_07,A,2024-03-22 18:01:00,1,139,85,21,0,1
tonmoy6052,A,2024-03-22 17:43:00,1,139,85,21,0,1
tonmoy6052,B,2024-03-22 17:56:00,1,95,95,23,0,1
tonmoy6052,C,2024-03-22 18:20:00,1,95,116,44,1,0
tonmoyyy,A,2024-03-22 18:17:00,1,139,85,21,0,1
Tonni_and_Huy,A,2024-03-22 18:53:00,1,139,85,21,0,1
Tonni_and_Huy,B,2024-03-22 19:18:00,2,95,95,23,0,1
Tony_Ki_Pony,A,2024-03-22 17:45:00,1,139,85,21,0,1
Tony_Ki_Pony,B,2024-03-22 18:14:00,1,95,95,23,0,1
TonyMHK123,A,2024-03-22 17:42:00,1,139,85,21,0,1
TonyMHK123,B,2024-03-22 18:30:00,2,95,95,23,0,1
tonystark2022003,A,2024-03-22 17:41:00,1,139,85,21,0,1
tonystark2022003,B,2024-03-22 17:53:00,1,95,95,23,0,1
tonystark2022003,D,2024-03-22 19:34:00,1,115,96,25,1,0
tonystark31072001,A,2024-03-22 18:00:00,1,139,85,21,0,1
tonystark31072001,B,2024-03-22 19:21:00,1,95,95,23,0,1
tonythomasndm,A,2024-03-22 18:02:00,3,139,85,21,0,1
tonyu0,A,2024-03-22 17:42:00,1,139,85,21,0,1
tonyu0,B,2024-03-22 18:01:00,2,95,95,23,0,1
tonyz74,A,2024-03-22 17:46:00,2,139,85,21,0,1
tonyz74,B,2024-03-22 18:02:00,2,95,95,23,0,1
tonyz74,C,2024-03-22 18:47:00,1,95,116,44,1,1
tonyz74,D,2024-03-22 19:33:00,1,115,96,25,1,0
toolong114514,A,2024-03-22 17:51:00,1,139,85,21,0,1
toolong114514,B,2024-03-22 18:23:00,2,95,95,23,0,1
toolong114514,C,2024-03-22 19:10:00,2,95,116,44,1,0
toomanycodes,A,2024-03-22 17:38:00,1,139,85,21,0,1
toomanycodes,B,2024-03-22 17:52:00,2,95,95,23,0,1
TooMuchFreeTime,A,2024-03-22 17:43:00,1,139,85,21,0,1
TooMuchFreeTime,B,2024-03-22 17:55:00,1,95,95,23,0,1
TooMuchFreeTime,C,2024-03-22 19:21:00,2,95,116,44,1,1
toorizzt,A,2024-03-22 17:48:00,2,139,85,21,0,1
toorizzt,B,2024-03-22 18:45:00,1,95,95,23,0,1
tootwp,A,2024-03-22 17:52:00,1,139,85,21,0,1
tootwp,B,2024-03-22 18:06:00,1,95,95,23,0,1
TopCloser,A,2024-03-22 17:41:00,1,139,85,21,0,1
TopCloser,B,2024-03-22 17:50:00,1,95,95,23,0,1
TopCloser,C,2024-03-22 18:12:00,1,95,116,44,1,1
TopCloser,D,2024-03-22 19:33:00,1,115,96,25,1,1
toperperperper,A,2024-03-22 17:50:00,2,139,85,21,0,1
toperperperper,B,2024-03-22 18:05:00,3,95,95,23,0,1
toperperperper,C,2024-03-22 18:54:00,6,95,116,44,1,0
tophhh,A,2024-03-22 17:42:00,1,139,85,21,0,1
tophhh,B,2024-03-22 18:16:00,1,95,95,23,0,1
torisukirame,A,2024-03-22 18:32:00,1,139,85,21,0,1
Toronto.Tokyo,A,2024-03-22 19:11:00,1,139,85,21,0,1
torpol,A,2024-03-22 17:53:00,3,139,85,21,0,1
torpol,B,2024-03-22 18:14:00,1,95,95,23,0,1
torus711,A,2024-03-22 17:43:00,1,139,85,21,0,1
torus711,B,2024-03-22 18:02:00,2,95,95,23,0,1
TORz3,A,2024-03-22 17:42:00,1,139,85,21,0,1
TORz3,B,2024-03-22 17:58:00,1,95,95,23,0,1
TORz3,C,2024-03-22 18:51:00,1,95,116,44,1,1
TORz3,D,2024-03-22 19:26:00,2,115,96,25,1,1
Totoro_1,A,2024-03-22 17:52:00,2,139,85,21,0,1
Totoro_1,B,2024-03-22 18:18:00,1,95,95,23,0,0
touhidul2100,A,2024-03-22 17:45:00,1,139,85,21,0,1
Touper,A,2024-03-22 17:49:00,1,139,85,21,0,1
Touper,B,2024-03-22 18:35:00,1,95,95,23,0,1
tourest23,A,2024-03-22 17:39:00,3,139,85,21,0,0
tourest23,B,2024-03-22 17:43:00,1,95,95,23,0,0
tourest23,C,2024-03-22 17:43:00,1,95,116,44,1,0
tourest23,D,2024-03-22 17:44:00,1,115,96,25,1,0
tourest23,E,2024-03-22 17:44:00,1,121,128,20,2,0
tourest23,F,2024-03-22 17:45:00,2,93,136,15,2,0
tourist_fan_fan_fan,C,2024-03-22 18:37:00,4,95,116,44,1,0
tourist3.0,A,2024-03-22 17:58:00,4,139,85,21,0,1
tourist3.0,B,2024-03-22 18:14:00,1,95,95,23,0,1
tourist-imposter,A,2024-03-22 17:41:00,1,139,85,21,0,1
tourist-imposter,B,2024-03-22 17:58:00,2,95,95,23,0,1
toushif777,A,2024-03-22 17:45:00,1,139,85,21,0,1
toushif777,B,2024-03-22 19:02:00,1,95,95,23,0,1
toutoutouti,A,2024-03-22 17:53:00,1,139,85,21,0,1
toutoutouti,B,2024-03-22 18:12:00,1,95,95,23,0,1
touzhu,A,2024-03-22 17:56:00,1,139,85,21,0,1
towrist,A,2024-03-22 17:37:00,1,139,85,21,0,1
towrist,B,2024-03-22 17:48:00,1,95,95,23,0,1
towrist,C,2024-03-22 18:02:00,2,95,116,44,1,1
towrist,D,2024-03-22 18:29:00,1,115,96,25,1,1
towrist,E,2024-03-22 19:22:00,1,121,128,20,2,1
towshin_tushi05,A,2024-03-22 17:55:00,1,139,85,21,0,1
Toxiccht,A,2024-03-22 17:59:00,1,139,85,21,0,1
Toxiccht,B,2024-03-22 18:15:00,1,95,95,23,0,1
Toxiccht,C,2024-03-22 19:21:00,4,95,116,44,1,0
TOXICRAIDEN,A,2024-03-22 18:13:00,1,139,85,21,0,1
Toxino,A,2024-03-22 17:50:00,1,139,85,21,0,1
Toxino,B,2024-03-22 18:12:00,1,95,95,23,0,1
tqh,A,2024-03-22 18:03:00,1,139,85,21,0,1
tqh,B,2024-03-22 19:20:00,1,95,95,23,0,1
tr1cker,A,2024-03-22 17:46:00,1,139,85,21,0,1
tr1cker,B,2024-03-22 19:17:00,7,95,95,23,0,0
tr1cker,C,2024-03-22 18:46:00,3,95,116,44,1,1
Tracck,A,2024-03-22 18:18:00,1,139,85,21,0,1
Trainer_Marvin,A,2024-03-22 17:48:00,2,139,85,21,0,1
Trainer_Marvin,B,2024-03-22 18:04:00,1,95,95,23,0,1
trainerherp,A,2024-03-22 17:37:00,1,139,85,21,0,1
trainerherp,B,2024-03-22 17:44:00,1,95,95,23,0,1
trainerherp,C,2024-03-22 17:55:00,1,95,116,44,1,1
trainerherp,D,2024-03-22 19:02:00,3,115,96,25,1,1
tramp3,A,2024-03-22 17:40:00,1,139,85,21,0,1
tramp3,B,2024-03-22 17:51:00,1,95,95,23,0,1
TraMThieNLog,A,2024-03-22 17:50:00,1,139,85,21,0,1
trandaihao5555,A,2024-03-22 18:25:00,3,139,85,21,0,1
trandaihao5555,B,2024-03-22 18:00:00,2,95,95,23,0,1
trandinhvo1809,A,2024-03-22 18:11:00,1,139,85,21,0,1
trangiakhang2004,A,2024-03-22 17:45:00,1,139,85,21,0,1
trangiakhang2004,B,2024-03-22 18:45:00,5,95,95,23,0,1
tranhoangson,A,2024-03-22 17:42:00,1,139,85,21,0,1
tranhoangson,B,2024-03-22 17:48:00,1,95,95,23,0,1
tranhoangson,C,2024-03-22 17:56:00,1,95,116,44,1,1
tranhoangson,D,2024-03-22 18:12:00,1,115,96,25,1,1
tranhoangson,E,2024-03-22 18:58:00,3,121,128,20,2,1
TranHungTien,A,2024-03-22 17:40:00,1,139,85,21,0,1
TranHungTien,B,2024-03-22 17:50:00,1,95,95,23,0,1
TranQuocKhanh,A,2024-03-22 17:45:00,1,139,85,21,0,1
TranQuocKhanh,B,2024-03-22 18:13:00,1,95,95,23,0,1
TransFat,A,2024-03-22 17:46:00,1,139,85,21,0,1
TransFat,B,2024-03-22 18:27:00,2,95,95,23,0,1
TranSiQuy,A,2024-03-22 18:00:00,2,139,85,21,0,1
TranSiQuy,B,2024-03-22 18:20:00,1,95,95,23,0,1
trashyywashyy,F,2024-03-22 17:49:00,1,93,136,15,2,0
traveler_47,A,2024-03-22 18:23:00,5,139,85,21,0,1
treap_enjoyer,A,2024-03-22 17:38:00,1,139,85,21,0,1
treap_enjoyer,B,2024-03-22 17:47:00,1,95,95,23,0,1
treap_enjoyer,C,2024-03-22 17:54:00,1,95,116,44,1,1
treap_enjoyer,D,2024-03-22 18:34:00,3,115,96,25,1,1
treap_enjoyer,E,2024-03-22 19:23:00,4,121,128,20,2,0
tredsused70,A,2024-03-22 17:37:00,1,139,85,21,0,1
tredsused70,B,2024-03-22 17:43:00,1,95,95,23,0,1
tredsused70,C,2024-03-22 18:07:00,1,95,116,44,1,1
tredsused70,D,2024-03-22 18:51:00,2,115,96,25,1,1
tredsused70,E,2024-03-22 19:20:00,1,121,128,20,2,1
Trefoil.AR,A,2024-03-22 17:45:00,1,139,85,21,0,1
trentinitaco,A,2024-03-22 17:44:00,1,139,85,21,0,1
trentinitaco,B,2024-03-22 18:17:00,2,95,95,23,0,0
trgt26,A,2024-03-22 17:41:00,1,139,85,21,0,1
trgt26,B,2024-03-22 18:06:00,1,95,95,23,0,1
Tri_Duc,A,2024-03-22 18:04:00,1,139,85,21,0,1
Tri_Pahm,A,2024-03-22 18:23:00,2,139,85,21,0,1
trial_07,A,2024-03-22 17:44:00,1,139,85,21,0,1
trial_07,B,2024-03-22 19:33:00,3,95,95,23,0,0
tridipta1912,A,2024-03-22 17:42:00,1,139,85,21,0,1
tridipta1912,B,2024-03-22 18:33:00,2,95,95,23,0,1
trigriffin,A,2024-03-22 17:50:00,3,139,85,21,0,1
trigriffin,B,2024-03-22 18:02:00,1,95,95,23,0,1
trigriffin,C,2024-03-22 19:12:00,2,95,116,44,1,1
tril0713,A,2024-03-22 17:40:00,1,139,85,21,0,1
tril0713,B,2024-03-22 17:46:00,1,95,95,23,0,1
tril0713,C,2024-03-22 17:53:00,1,95,116,44,1,1
Trilliverse,A,2024-03-22 17:41:00,1,139,85,21,0,1
Trilliverse,B,2024-03-22 19:21:00,4,95,95,23,0,1
trilok77,A,2024-03-22 17:53:00,1,139,85,21,0,1
TrimskyFun,A,2024-03-22 17:39:00,1,139,85,21,0,1
TrimskyFun,B,2024-03-22 17:55:00,1,95,95,23,0,1
TrimskyFun,C,2024-03-22 18:25:00,1,95,116,44,1,1
tripathikrishnaram2604,A,2024-03-22 17:44:00,1,139,85,21,0,1
tripathikrishnaram2604,B,2024-03-22 19:21:00,2,95,95,23,0,1
triprince73,A,2024-03-22 18:20:00,1,139,85,21,0,0
TrispdTit,A,2024-03-22 17:42:00,1,139,85,21,0,1
TrispdTit,B,2024-03-22 18:47:00,1,95,95,23,0,0
TristanDure,A,2024-03-22 19:02:00,5,139,85,21,0,0
tro11ing,A,2024-03-22 17:54:00,1,139,85,21,0,1
tro11ing,B,2024-03-22 19:07:00,7,95,95,23,0,0
trofimichael,A,2024-03-22 17:38:00,1,139,85,21,0,1
trofimichael,B,2024-03-22 17:49:00,1,95,95,23,0,1
TronteKilaru,A,2024-03-22 17:40:00,4,139,85,21,0,0
Troy_,A,2024-03-22 17:50:00,1,139,85,21,0,1
Troy_,B,2024-03-22 19:09:00,7,95,95,23,0,0
Trozan69,A,2024-03-22 17:58:00,1,139,85,21,0,1
Trozan69,B,2024-03-22 18:44:00,3,95,95,23,0,1
trqrizu,A,2024-03-22 17:38:00,1,139,85,21,0,1
trqrizu,B,2024-03-22 17:56:00,2,95,95,23,0,1
trqrizu,C,2024-03-22 19:22:00,4,95,116,44,1,0
Trubiacy,A,2024-03-22 17:47:00,1,139,85,21,0,1
Trubiacy,B,2024-03-22 18:36:00,2,95,95,23,0,1
trunghieu12072k8,A,2024-03-22 18:32:00,5,139,85,21,0,1
trunghieu12072k8,B,2024-03-22 19:08:00,1,95,95,23,0,0
truong852002,A,2024-03-22 17:45:00,1,139,85,21,0,1
trurgot,A,2024-03-22 19:07:00,4,139,85,21,0,1
trushchauhan253,A,2024-03-22 17:46:00,1,139,85,21,0,1
trvhung_second,A,2024-03-22 17:37:00,1,139,85,21,0,1
trvhung_second,B,2024-03-22 17:59:00,1,95,95,23,0,0
try_kuhn,A,2024-03-22 17:39:00,1,139,85,21,0,1
try_kuhn,B,2024-03-22 18:01:00,3,95,95,23,0,1
try_kuhn,C,2024-03-22 19:26:00,5,95,116,44,1,0
Try_n_lose,A,2024-03-22 17:50:00,1,139,85,21,0,1
Try_n_lose,B,2024-03-22 18:11:00,2,95,95,23,0,1
Try_n_lose,C,2024-03-22 19:19:00,3,95,116,44,1,0
tryandtryagain,A,2024-03-22 17:45:00,1,139,85,21,0,1
tryandtryagain,B,2024-03-22 18:56:00,10,95,95,23,0,1
trynacode,A,2024-03-22 17:58:00,1,139,85,21,0,0
trynacode,B,2024-03-22 18:31:00,1,95,95,23,0,0
tsatuei,A,2024-03-22 17:43:00,1,139,85,21,0,1
tsatuei,B,2024-03-22 18:33:00,4,95,95,23,0,0
tsatuei,C,2024-03-22 18:14:00,1,95,116,44,1,1
tsatuei,D,2024-03-22 19:18:00,2,115,96,25,1,0
tsharmi12341234,A,2024-03-22 17:47:00,1,139,85,21,0,1
tsharmi12341234,B,2024-03-22 18:42:00,2,95,95,23,0,1
TSLM_03,A,2024-03-22 17:45:00,1,139,85,21,0,1
TsotneSV,A,2024-03-22 17:40:00,1,139,85,21,0,1
TsotneSV,B,2024-03-22 17:46:00,1,95,95,23,0,1
TsotneSV,C,2024-03-22 19:13:00,6,95,116,44,1,1
Tsovak,A,2024-03-22 17:37:00,1,139,85,21,0,1
Tsovak,B,2024-03-22 17:45:00,4,95,95,23,0,1
Tsovak,C,2024-03-22 18:21:00,1,95,116,44,1,1
Tsovak,D,2024-03-22 18:44:00,2,115,96,25,1,1
Tsovak,E,2024-03-22 19:14:00,1,121,128,20,2,1
tsoydeniis,A,2024-03-22 17:43:00,2,139,85,21,0,1
tsoydeniis,B,2024-03-22 18:48:00,14,95,95,23,0,1
tspbcontest,A,2024-03-22 17:41:00,1,139,85,21,0,1
tspbcontest,B,2024-03-22 17:51:00,1,95,95,23,0,1
tspbcontest,C,2024-03-22 18:51:00,1,95,116,44,1,1
Tspectre,A,2024-03-22 17:40:00,1,139,85,21,0,1
Tspectre,B,2024-03-22 17:58:00,1,95,95,23,0,1
Tspectre,C,2024-03-22 18:28:00,1,95,116,44,1,1
Tspectre,D,2024-03-22 19:21:00,1,115,96,25,1,0
TSToYa,A,2024-03-22 18:08:00,1,139,85,21,0,1
Tsugi_King,A,2024-03-22 17:43:00,1,139,85,21,0,1
Tsugi_King,B,2024-03-22 18:04:00,1,95,95,23,0,1
tsunami_,A,2024-03-22 17:51:00,2,139,85,21,0,1
tsunami_,B,2024-03-22 18:15:00,1,95,95,23,0,1
tsxuan,A,2024-03-22 18:15:00,1,139,85,21,0,1
tt_khelne_ke_liye_ye,A,2024-03-22 17:38:00,1,139,85,21,0,1
tt_khelne_ke_liye_ye,B,2024-03-22 17:51:00,1,95,95,23,0,1
tt12,A,2024-03-22 17:37:00,1,139,85,21,0,1
tt12,B,2024-03-22 17:54:00,2,95,95,23,0,1
tt12,C,2024-03-22 18:05:00,1,95,116,44,1,1
ttakk,A,2024-03-22 17:43:00,2,139,85,21,0,1
ttakk,B,2024-03-22 18:04:00,1,95,95,23,0,1
ttakk,C,2024-03-22 18:26:00,1,95,116,44,1,0
ttn.blackstar,A,2024-03-22 17:49:00,2,139,85,21,0,1
ttn.blackstar,B,2024-03-22 18:13:00,2,95,95,23,0,1
ttn.blackstar,C,2024-03-22 19:34:00,5,95,116,44,1,0
ttssgulu,A,2024-03-22 18:02:00,1,139,85,21,0,1
tttshaoqi,A,2024-03-22 18:04:00,2,139,85,21,0,1
tttshaoqi,B,2024-03-22 19:17:00,5,95,95,23,0,0
tu_rt_le,A,2024-03-22 17:43:00,1,139,85,21,0,1
tu_rt_le,B,2024-03-22 18:24:00,6,95,95,23,0,1
Tuan_Kiet_husc,A,2024-03-22 17:49:00,1,139,85,21,0,1
Tuan_Kiet_husc,B,2024-03-22 18:26:00,6,95,95,23,0,1
tuanbeo12,A,2024-03-22 17:41:00,1,139,85,21,0,1
tuanbeo12,B,2024-03-22 18:46:00,1,95,95,23,0,1
tuandequy,A,2024-03-22 17:41:00,2,139,85,21,0,1
tuandequy,B,2024-03-22 17:58:00,4,95,95,23,0,1
Tuanhaiphong2,A,2024-03-22 17:42:00,1,139,85,21,0,1
Tuanhaiphong2,B,2024-03-22 18:05:00,1,95,95,23,0,1
TuanNghia,A,2024-03-22 17:47:00,1,139,85,21,0,1
TuanNghia,B,2024-03-22 18:02:00,1,95,95,23,0,1
TuanNghia,C,2024-03-22 19:21:00,1,95,116,44,1,0
tuhin107494,A,2024-03-22 17:53:00,1,139,85,21,0,1
tuhin107494,B,2024-03-22 18:10:00,1,95,95,23,0,1
tuhin107494,C,2024-03-22 18:52:00,1,95,116,44,1,0
TukTuk_Account,A,2024-03-22 17:49:00,4,139,85,21,0,1
TukTuk_Account,B,2024-03-22 18:44:00,1,95,95,23,0,0
tulizh,A,2024-03-22 17:39:00,1,139,85,21,0,1
tulizh,B,2024-03-22 17:49:00,1,95,95,23,0,1
tulizh,C,2024-03-22 18:06:00,2,95,116,44,1,1
tulizh,D,2024-03-22 18:58:00,4,115,96,25,1,0
tulugu_sai,A,2024-03-22 19:02:00,1,139,85,21,0,0
tulugu_sai,B,2024-03-22 19:05:00,1,95,95,23,0,0
tuna_fly,A,2024-03-22 17:41:00,1,139,85,21,0,1
tuna_fly,B,2024-03-22 18:03:00,2,95,95,23,0,1
tuna_fly,C,2024-03-22 18:42:00,1,95,116,44,1,1
tuna_fly,D,2024-03-22 19:21:00,1,115,96,25,1,0
tuonghacker,A,2024-03-22 18:02:00,2,139,85,21,0,0
tuonghacker,B,2024-03-22 18:15:00,2,95,95,23,0,1
tuonghacker,C,2024-03-22 19:34:00,1,95,116,44,1,0
TuranEl,A,2024-03-22 17:55:00,1,139,85,21,0,1
TuranEl,B,2024-03-22 18:40:00,3,95,95,23,0,1
turbocyborg,A,2024-03-22 18:07:00,1,139,85,21,0,1
Turcavid,A,2024-03-22 17:40:00,1,139,85,21,0,1
Turcavid,B,2024-03-22 17:55:00,3,95,95,23,0,1
Turcavid,C,2024-03-22 18:32:00,1,95,116,44,1,1
Turcavid,D,2024-03-22 19:26:00,2,115,96,25,1,0
turjokhan535,A,2024-03-22 17:50:00,1,139,85,21,0,1
Turna_majumder,A,2024-03-22 18:08:00,3,139,85,21,0,1
TurnToLeave,A,2024-03-22 17:40:00,1,139,85,21,0,1
TurnToLeave,B,2024-03-22 17:59:00,2,95,95,23,0,1
TurnToLeave,C,2024-03-22 18:34:00,1,95,116,44,1,0
turtle3ds,A,2024-03-22 18:08:00,5,139,85,21,0,1
turtle3ds,B,2024-03-22 18:49:00,3,95,95,23,0,1
tushar_104,A,2024-03-22 17:40:00,1,139,85,21,0,1
tushar_104,B,2024-03-22 17:53:00,1,95,95,23,0,1
tushar_joshi,A,2024-03-22 17:45:00,1,139,85,21,0,1
tushar_joshi,B,2024-03-22 17:59:00,1,95,95,23,0,1
tushar_joshi,C,2024-03-22 18:18:00,1,95,116,44,1,1
tushar_joshi,D,2024-03-22 19:04:00,1,115,96,25,1,1
TUSHAR_RAJ123,A,2024-03-22 18:02:00,1,139,85,21,0,1
